country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-04,-73,6,-57,-52,-56,27
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-05,-72,22,-33,-48,-28,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-06,-77,,-25,-50,-31,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-07,-73,-7,-61,-59,-57,25
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-08,-73,-5,-56,-58,-56,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-09,-75,-1,-59,-59,-56,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-10,-73,-4,-52,-59,-55,25
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-11,-71,3,-53,-54,-54,27
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-12,-69,18,-31,-48,-26,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-13,-73,2,-10,-47,-26,18
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-14,-72,-8,-59,-58,-54,25
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-15,-73,-5,-61,-57,-54,25
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-16,-72,-1,-52,-57,-53,23
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-17,-72,-7,-50,-59,-53,25
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-18,-70,3,-48,-53,-52,26
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-19,-70,16,-32,-49,-26,18
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-20,-73,1,-5,-47,-26,17
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-21,-71,-9,-54,-60,-56,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-22,-72,-4,-51,-58,-53,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-23,-73,3,-47,-59,-53,23
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-24,-73,-3,-49,-61,-53,25
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-25,-75,2,-64,-59,-54,28
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-26,-76,6,-62,-59,-31,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-27,-81,-2,-63,-60,-30,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-28,-72,-21,-46,-60,-56,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-29,-71,8,-44,-57,-51,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-09-30,-70,8,-40,-58,-51,21
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-01,-72,3,-52,-63,-51,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-02,-70,16,-47,-53,-50,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-03,-70,27,-45,-53,-22,18
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-04,-78,3,-48,-56,-29,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-05,-70,6,-50,-57,-52,23
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-06,-69,9,-40,-54,-51,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-07,-69,16,-34,-52,-50,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-08,-69,9,-40,-54,-49,23
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-09,-67,19,-38,-47,-48,23
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-10,-64,27,-18,-40,-16,14
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-11,-74,5,-29,-46,-23,17
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-12,-75,-27,-35,-68,-75,21
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-13,-68,5,-41,-50,-49,21
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-14,-64,13,-35,-49,-49,21
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-15,-65,4,-44,-53,-49,23
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-16,-60,20,-34,-44,-47,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-17,-59,27,-38,-41,-17,15
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-18,-63,-1,-17,-38,-5,10
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-19,-71,-12,-63,-59,-52,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-20,-70,1,-59,-56,-52,24
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-21,-70,9,-59,-53,-49,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-22,-73,-4,-64,-60,-52,26
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-23,-62,23,-39,-45,-47,23
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-24,-56,29,-16,-37,-15,14
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-25,-74,-10,-60,-56,-30,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-26,-62,13,-36,-49,-49,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-27,-63,13,-31,-48,-47,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-28,-68,6,-53,-54,-48,21
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-29,-65,5,-43,-55,-46,22
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-30,-62,18,-35,-46,-44,21
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-10-31,-56,25,-13,-39,-10,12
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-01,-59,6,6,-38,-13,11
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-02,-62,8,-40,-53,-48,21
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-03,-61,10,-32,-51,-46,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-04,-61,15,-33,-50,-45,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-05,-61,11,-27,-51,-45,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-06,-57,19,-32,-47,-44,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-07,-52,24,-12,-38,-10,11
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-08,-57,3,4,-37,-11,11
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-09,-59,8,-44,-52,-47,21
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-10,-55,7,-25,-47,-45,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-11,-55,15,-25,-48,-45,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-12,-56,9,-28,-51,-44,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-13,-53,15,-25,-44,-43,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-14,-52,18,-26,-40,-11,13
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-15,-54,2,16,-35,-12,11
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-16,-54,5,-32,-51,-46,20
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-17,-55,7,-25,-48,-45,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-18,-56,9,-31,-50,-44,18
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-19,-54,8,-19,-48,-44,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-20,-52,19,-22,-45,-43,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-21,-49,19,-13,-37,-7,9
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-22,-52,3,8,-34,-9,10
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-23,-66,-31,-34,-69,-73,16
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-24,-58,3,-41,-50,-44,18
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-25,-56,10,-37,-50,-43,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-26,-56,6,-29,-50,-42,19
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-27,-50,18,-23,-44,-40,18
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-28,-55,9,-43,-43,-10,15
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-29,-52,8,-4,-38,-8,11
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-11-30,-50,11,-32,-49,-42,18
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-01,-50,13,-27,-46,-41,17
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-02,-54,12,-47,-51,-41,18
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-03,-48,20,-22,-45,-40,17
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-04,-46,29,-25,-35,-38,16
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-05,-41,35,-18,-29,-2,7
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-06,-46,15,-2,-32,-1,9
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-07,-57,-23,-40,-65,-69,15
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-08,-63,-26,-37,-68,-69,14
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-09,-48,20,-12,-37,-38,14
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-10,-51,10,-29,-43,-39,16
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-11,-47,18,-26,-38,-38,17
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-12,-41,22,-15,-31,1,8
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-13,-47,8,-18,-38,-6,11
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-14,-43,6,-30,-45,-40,16
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-15,-42,12,-26,-39,-39,15
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-16,-41,17,-19,-40,-38,13
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-17,-41,11,-23,-37,-38,15
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-18,-40,16,-26,-36,-37,14
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-19,-33,24,-31,-31,0,8
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-20,-37,15,-15,-33,3,8
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-21,-29,13,-31,-38,-38,13
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-22,-30,23,-28,-36,-38,11
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-23,-31,37,-37,-39,-35,9
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-24,-63,-6,-66,-68,-57,9
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-25,-88,-85,-67,-83,-77,14
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-26,-53,-10,-41,-52,-6,10
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-27,-54,-17,-18,-46,2,8
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-28,-46,0,-43,-52,-42,14
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-29,-47,10,-41,-44,-42,13
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-30,-47,25,-48,-46,-40,11
AR,Argentina,Buenos Aires,Comuna 2,,"",,ChIJDWsSDp_KvJUR9QfscYcpGOU,2020-12-31,-70,-9,-68,-69,-59,10
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-15,7,-2,7,9,-2,0
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-16,2,-5,-9,4,-6,2
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-17,-8,-14,-14,6,3,2
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-18,13,9,16,18,6,-1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-19,9,4,22,17,6,-2
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-20,3,-1,6,10,3,0
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-21,5,1,13,11,4,0
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-22,13,3,16,14,-4,1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-23,3,0,3,8,-5,1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-24,-37,-26,-33,-52,-65,9
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-25,-40,-20,-31,-54,-64,10
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-26,4,3,32,20,7,-2
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-27,6,2,20,18,5,1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-28,10,4,21,18,7,1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-02-29,24,13,23,27,-2,1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-01,10,17,6,20,-7,3
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-02,0,6,6,3,9,0
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-03,4,17,14,7,11,-1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-04,0,11,18,4,10,-1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-05,3,12,11,8,8,0
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-06,9,14,20,17,10,0
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-07,16,16,22,32,-2,1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-08,13,21,11,21,-7,3
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-09,4,14,12,35,10,-1
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-10,5,17,18,18,14,-2
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-11,-26,-15,-20,1,9,3
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-12,-6,26,2,8,11,0
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-13,-8,25,8,6,11,0
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-14,-26,18,-27,-13,-10,9
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-15,-25,61,-17,-6,-13,10
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-16,-34,24,-20,-20,-7,8
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-17,-46,3,-35,-35,-21,14
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-18,-52,1,-34,-44,-31,15
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-19,-54,13,-29,-49,-37,15
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-20,-92,-50,-77,-85,-75,38
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-21,-93,-56,-78,-87,-70,32
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-22,-92,-61,-81,-83,-66,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-23,-95,-68,-87,-92,-87,39
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-24,-95,-66,-87,-92,-87,38
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-25,-93,-54,-79,-86,-78,35
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-26,-93,-55,-81,-87,-79,37
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-27,-92,-54,-80,-86,-78,40
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-28,-92,-54,-80,-86,-70,32
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-29,-91,-58,-78,-81,-65,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-30,-92,-55,-81,-86,-79,35
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-03-31,-93,-60,-85,-91,-86,37
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-01,-91,-50,-77,-86,-76,34
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-02,-91,-49,-78,-85,-77,36
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-03,-90,-48,-78,-84,-76,38
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-04,-90,-50,-78,-84,-68,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-05,-90,-55,-78,-79,-62,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-06,-90,-46,-78,-83,-75,34
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-07,-94,-41,-76,-82,-75,33
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-08,-94,-38,-73,-82,-74,32
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-09,-94,-43,-79,-85,-78,35
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-10,-96,-58,-85,-90,-85,42
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-11,-94,-44,-76,-83,-66,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-12,-94,-52,-75,-79,-61,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-13,-95,-47,-77,-82,-71,33
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-14,-93,-36,-73,-80,-70,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-15,-93,-39,-76,-80,-70,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-16,-94,-37,-98,-78,-70,32
